,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
385,624,ofac-cons-18770,Company,ROSSISKAYA ELEKTRONIKA OAO,JSC RUSELECTRONICS;ROSELEKTRONIKA OAO;RUSELECTRONICS;RUSELECTRONICS JSC;RUSELEKTRONICS;RUSSIAN ELECTRONICS;RUSSIAN ELECTRONICS OPEN JOINT STOCK COMPANY,,ru,"12 Kosmonavta Volkova ul., Moscow, Russia, 127299",1027739000475;7710277994,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,info@ruselectronics.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
386,625,ofac-cons-18771,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE TEKHNOPROMEKSPORT,"JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT;JSC TPE;OJSC TECHNOPROMEXPORT;TECHNOPROMEXPORT FOREIGN ECONOMIC ASSOCIATION OPEN JOINT STOCK COMPANY;TECHNOPROMEXPORT OJSC;VO TEKHNOPROMEKSPORT, OAO",,ru,"d. 15 str. 2 ul. Novy Arbat, Moscow, Russia, 119019",1067746244026;7705713236,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,inform@tpe.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
387,626,ofac-cons-18772,Company,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA,AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN TECHNOLOGIES MASHINOSTROENIYA;JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING;JSC SCIENTIFIC INDUSTRIAL CONCERN MECHANICAL ENGINEERING;MANUFACTURING ENGINEERING SCIENTIFIC INDUSTRIAL CONCERN OPEN JOINT STOCK COMPANY;MECHANICAL ENGINEERING TECHNOLOGIES;NPK TECHNOLOGII MASCHINOSTROJENIJA;NPK TEKHMASH;NPK TEKHMASH AO;NPK TEKHMASH OAO;NPK TEKHMASH OJSC;OJSC MACHINE ENGINEERING TECHNOLOGIES;SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC,,ru,"d. 58 str. 4 shosse Leningradskoe, Moscow, Russia, 125212",1117746260477;7743813961,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
388,627,ofac-cons-18773,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO KONTSERN AVIATSIONNOE OBORUDOVANIE,"AVIATION EQUIPMENT CONCERN OPEN JOINT STOCK COMPANY;AVIATION EQUIPMENT HOLDING;JOINT STOCK COMPANY CONCERN OF AVIATION EQUIPMENT;KONTSERN AVIATSIONNOE OBORUDOVANIE, OAO",,ru,"29, korp.31 ul. Ibragimova, Moscow, Russia, 105318;29/31 Ibragimova Street, Moscow, Russia, 105318",1097746108250;7704722326,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,mailbox@avia-equipment.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
389,628,ofac-cons-18774,Company,AKTSIONERNOE OBSHCHESTVO TEKHNODINAMIKA,"AGREGATNOE KONSTRUKTORSKOE BYURO YAKOR OAO;JOINT STOCK COMPANY AVIATION EQUIPMENT;TECHNODINAMIKA;TEKHNODINAMIKA, AO",,ru,"d. 29 ul. Ibragimova, Moscow, Russia, 105318",1037719005873;7719265496,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,amuravyeva@avia-equipment.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
390,629,ofac-cons-18775,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT-STANKOINSTRUMENT,"OJSC STANKOINSTRUMENT;OPEN JOINT STOCK COMPANY RT-STANKOINSTRUMENT;RT-STANKOINSTRUMENT;RT-STANKOINSTRUMENT, OAO",,ru,"d. 65 str. 1 ul. Gilyarovskogo, Moscow, Russia, 107996",1097746559020;7702715348,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,n.dobrynina@rt-stanko.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
391,630,ofac-cons-18776,Company,AKTSIONERNOE OBSHCHESTVO RT-KHIMICHESKIE TEKHNOLOGII I KOMPOZITSIONNYE MATERIALY,"JOINT STOCK COMPANY RT-CHEMICAL TECHNOLOGIES AND COMPOSITE MATERIALS;OAO JSC CHEMCOMPOSITE;OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE I KOMPOZITSIONNYE TECHNOLOGIES I MATERIALY;OTKRYTOE AKTSIONERNOE OBSHCHESTVO RT KHIMICHESKIE TECHNOLOGIES I KOMPOZITSIONNYE MATERIALY;RT-CHEMICAL AND COMPOSITE TECHNOLOGIES AND MATERIALS;RT-KHIMKOMPOZIT OAO;RT-KHIMKOMPOZIT OJSC;RT-KHIMKOMPOZIT, AO",,ru,"d. 40 korp. 1 ul. Narodnogo Opolcheniya, Moscow, Russia, 123298",1097746269785;7734613934,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
392,631,ofac-cons-18777,Company,AKTSIONERNOE OBSHCHESTVO RT-BIOTEKHPROM,"RT-BIOTECHPROM;RT-BIOTECHPROM OJSC;RT-BIOTEKHPROM, AO",,ru,"d. 24 ul. Usacheva, Moscow, Russia, 119048",1097746425996;7704730729,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,dshumikhin@rt-biotechprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
393,632,ofac-cons-18778,Company,AKTSIONERNOE OBSHCHESTVO RT-AVTO,"RT-AUTO;RT-AUTO OPEN JOINT STOCK COMPANY;RT-AVTO OJSC;RT-AVTO, AO;RT-AVTO, OAO",,ru,"d. 2/17 str. 1 tup Verkhni Taganski, Moscow, Russia, 109240",1107746247850;7709851082,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
394,633,ofac-cons-18779,Company,AKTSIONERNOE OBSHCHESTVO SHVABE,"JOINT STOCK COMPANY SHVABE;OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN OPTICHESKIE SISTEMY I TECHNOLOGIES;SHVABE OPEN JOINT STOCK COMPANY;SHVABE, AO",,ru,"33b, Vostochnaya St., Yekaterinburg City, Russia;d. 33 B ul.Vostochnaya, Ekaterinburg, Sverdlovskaya obl., Russia, 620100",1107746256727;7717671799,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,mail@shvabe.com,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
395,634,ofac-cons-18780,Company,OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU PROMINVEST,"PROMINVEST LIMITED LIABILITY COMPANY;PROMINVEST, OOO",,ru,"2-4-6, str. 14 per. Bolshoi Savvinski, Moscow, Russia, 119435",1027739228857;7705422452,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
396,635,ofac-cons-18781,Company,OBIEDINENNAYA PROMYSHLENNAYA KORPORATSIYA OBORONPROM OAO,OPK OBORONPROM;OPK OBORONPROM OAO;OTKRYTOE AKTSIONERNOE OBSHCHESTVO OBEDINENNAYA PROMYSHLENNAYA KORPORATSIYA OBORONPROM;UNITED INDUSTRIAL CORPORATION OBORONPROM OJSC;UNITED INDUSTRIAL DEFENCE CORPORATION OBORONPROM,,ru,"str. 141 29 Vereiskaya ul., Moscow, Russia, 121357",1027718000221;7718218951,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,oboronprom@oboronprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
397,636,ofac-cons-18782,Company,ROSOBORONEKSPORT OAO,OJSC ROSOBORONEXPORT;ROSOBORONEKSPORT OJSC;ROSOBORONEXPORT;ROSOBORONEXPORT JSC;RUSSIAN DEFENSE EXPORT ROSOBORONEXPORT,,ru,"27 Stromynka ul., Moscow, Russia, 107076",1117746521452;7718852163,Consolidated List - 13662 Sectoral Directive 3 - Block - Program - Executive Order 13582 (Syria) - 2015-12-22;SDN List - 13662 Sectoral Directive 3 - Block - Program - Executive Order 13582 (Syria) - 2018-04-06;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Block - Program - Executive Order 13582 (Syria) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
398,637,ofac-cons-18783,Company,KONTSERN SIRIUS OAO,CONCERN SIRIUS JOINT STOCK COMPANY;JSC SIRIUS,,ru,"str. 1 18 Malaya Pirogovskaya ul., Moscow, Russia, 119435",1097746424368;7704730655,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
399,638,ofac-cons-18784,Company,JOINT-STOCK COMMERCIAL BANK NOVIKOMBANK,"AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK AKTSIONERNOE OBSHCHESTVO;AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK ZAKRYTOE AKTSIONERNOE OBSHCHESTVO;JSCB NOVIKOMBANK;NOVIKOMBANK, AO AKB",,ru,"4/4 Yakimanskaya emb., bld 2, Moscow, Russia, 119180;building 2, 4/4 Yakimanskaya naberezhnaya, Moscow, Russia, 119180;d. 4/4 korp., 2 nab., Yakimanskaya, Moscow, Russia, 119180",1027739075891;7706196340;CNOVRUMM,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,office@novikom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
400,639,ofac-cons-18785,Company,AKTSIONERNOE OBSHCHESTVO RT-OKHRANA,"JOINT STOCK COMPANY RT-GUARD;RT-OKHRANA;RT-OKHRANA ZAO;RT-OKHRANA, AO;ZAO RT-OKHRANA",,ru,"d. 24 ul. Usacheva, Moscow, Russia, 119048",1107746577652;7704759968,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
401,640,ofac-cons-18786,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO TEKHNOLOGII BEZOPASNOSTI,"JOINT STOCK COMPANY SECURITY TECHNOLOGIES;SECURITY TECHNOLOGIES;TEKHNOLOGII BEZOPASNOSTI, OAO",,ru,"d. 24 ul. Usacheva, Moscow, Russia, 119048",1137746355405;7704833788,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
402,641,ofac-cons-18787,Company,UNITED INSTRUMENT MANUFACTURING CORPORATION,JSC-UNITED-INSTRUMENT-MANUFACTURING-CORPORATION;UIMC,,ru,"29 / 141 Verejskaya Street, Moscow, Russia, 121357;Vereiskaya 29, str. 141, Moscow, Russia, 121357",,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,info@opkrt.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
403,642,ofac-cons-18788,Company,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU RT-INFORM,"RT-INFORM;RT-INFORM LIMITED LIABILITY COMPANY;RT-INFORM, OOO",,ru,"d. 1 pomeshchenie 1000 ul. Universitetskayap, Innopolis, Verkhneuslonski Raion, Tatarstan resp., Russia, 420500",1127746501190;7704810710,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
404,643,ofac-cons-18789,Company,KONTSERN ORION OAO,OPEN JOINT-STOCK COMPANY KONTSERN ORION;ORION CONCERN OPEN JOINT STOCK COMPANY,,ru,"Street Malaya Pirogovskaya, D. 18, Bldg. 1, Moscow, Russia, 119435",7704731673,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
405,644,ofac-cons-18790,Company,RT-METALLURGIYA OAO,OPEN JOINT-STOCK COMPANY RT-METALLURGIYA;RT-METALLURGY OPEN JOINT STOCK COMPANY,,ru,"Per. Skatertniy, D. 18, Moscow, Russia, 121069",7703697388,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
406,645,ofac-cons-18791,Company,KONTSERN AVIAPRIBOROSTROENIE OAO,AIRCRAFT ENGINEERING CONCERN OPEN JOINT STOCK COMPANY;OPEN JOINT-STOCK COMPANY KONTSERN AVIAPRIBOROSTROYENIYE,,ru,"Per. Aviatsionniy, D. 5, Moscow, Russia, 125319",7704729515,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
407,646,ofac-cons-18792,Company,90 EKSPERIMENTALNY ZAVOD OAO,90 EXPERIMENTAL PLANT OPEN JOINT STOCK COMPANY;OPEN JOINT-STOCK COMPANY 90 EKSPERIMENTALNIY ZAVOD,,ru,"P. Rassudovo, Street Tsentralnaya, D. 103, Moscow, Russia, 143396",5030056754,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
408,647,ofac-cons-18793,Company,AKTSIONERNOE OBSHCHESTVO TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV,"CENTRAL DESIGN BUREAU OF SPECIAL RADIO MATERIALS OPEN JOINT STOCK COMPANY;FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE TSENTRALNOE KONSTRUKTORSKOE BYURO SPETSIALNYKH RADIOMATERIALOV;OPEN JOINT STOCK COMPANY TSENTRALNOYE KONSTRUKTORSKOYE BYURO SPETSIALNYKH RADIOMATERIALOV;OPEN JOINT-STOCK COMPANY CENTRAL DESIGN OFFICE OF RADIOMATERIALS;TSKB RM, AO",,ru,"Pr. Krasnokazarmenniy, D. 14 A, Bldg. 19, Moscow, Russia;d.125b shosse Varshavskoe, Moscow, Russia, 117587",1077746102060;7722599844,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,ckbrm@nm.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
409,648,ofac-cons-18794,Company,AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MASHINOSTROITELNY EKSPERIMENTALNY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII,"JOINT STOCK COMPANY MOSKOW EXPERIMENTAL MACHINE-BUILDING PLANT - COMPOSITE TECHNOLOGIES;MMEZ-KT OJSC;MMEZ-KT, AO;MMEZ-KT-OAO;MOSCOW MECHANICAL EXPERIMENTAL PLANT - COMPOSITE TECHNOLOGIES OPEN JOINT STOCK COMPANY;MOSKOVSKIY MEKHANICHESKIY EKSPERIMENTALNIY ZAVOD - KOMPOZITSIONNYE TEKHNOLOGII;OTKRYTOE AKTSIONERNOE OBSHCHESTVO MOSKOVSKI MEKHANICHESKI EKSPEREMENTALNY ZAVOD",,ru,"d. 9 Pr. 1-I Magistralny, Moscow, Russia, 123290",1037714019815;7714303050,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,9400658@rambler.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
410,649,ofac-cons-18795,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVO-VYATKA,"NOVO VYATKA OPEN JOINT STOCK COMPANY;NOVO-VYATKA, OAO;OPEN JOINT STOCK COMPANY NOVO-VYATKA",,ru,"Street Sovetskaya, d. 51, Bldg. 2, Kirov, Russia, 61008;d. 51 korp. 2 ul. Sovetskaya, Kirov, Kirovskaya obl., Russia, 610008",1034316578680;4345029946,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,nmz@nmz.kirov.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
411,650,ofac-cons-18808,Company,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE OPTIKA,"FEDERAL STATE UNITARY ENTERPRISE @SCIENTIFIC AND PRODUCTION ASSOCIATION OPTIKA;FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE NAUCHNO PROIZVODSTVENNOE OBEDINENIE OPTIKA;NPO OPTIKA, AO;OPEN JOINT STOCK COMPANY NAUCHNO-PROIZVODSTVENNOYE OBYEDINENIYE OPTIKA",,ru,"Shosse Altufyevskoye, D. 33, Moscow, Russia, 127410;Vladenie 33 Shosse Altufevskoe, Moscow, Russia, 127410",1127746188536;7715909132,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,TEOPT@mail.cnt.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
412,651,ofac-cons-18809,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO VNESHNEEKONOMICHESKOE OBEDINENIE STANKOIMPORT,"OPEN JOINT-STOCK COMPANY FOREIGN TRADE ENTERPRISE STANKOIMPORT;STANKOIMPORT FOREIGN TRADE ASSOCIATION OPEN JOINT STOCK COMPANY;VO STANKOIMPORT OJSC;VO STANKOIMPORT, OAO",,ru,"d. 34/63 ul. Obrucheva, Moscow, Russia, 117342",1047728029051;7728309982,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,info@stankoimport.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
413,652,ofac-cons-18810,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOSIBIRSKOE PROIZVODSTVENNOE OBEDINENIE LUCH,"FEDERALNOE GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE NOVOSIBIRSKOE PROIZVODSTVENNOE OB EDINENIE LUCH;JOINT STOCK COMPANY NOVOSIBIRSK PRODUCTION AMALGAMATION LUCH;NPO LUCH, OAO",,ru,"32 ul. Stantsionnaya, Novosibirsk, Novosibirskaya obl., Russia, 630108",1115476080610;5404441240,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,it@luch-nsk.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
414,653,ofac-cons-18811,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNOE OBEDINENIE SPLAV,"NPO SPLAV, OAO;OPEN JOINT-STOCK COMPANY NAUCHNO-PROIZVODSTVENNOYE OBYEDINENIYE SPLAV;OPEN JOINT-STOCK COMPANY SPLAV STATE AND RESEARCH PRODUCTION ASSOCIATION;SPLAV SCIENTIFIC PRODUCTION ASSOCIATION OPEN JOINT STOCK COMPANY",,ru,"d. 33 ul. Shcheglovskaya Zaseka, Tula, Tulskaya obl., Russia, 300004",1127154020311;7105515987,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
415,654,ofac-cons-18812,Company,OTKRYTOE AKTSIONERNOE OBSHCHESTVO NOVOVYATSKI MEKHANICHESKI ZAVOD,NMZ OAO;NMZ OJSC;NOVOVYATSKI MEKHANICHESKI ZAVOD OAO;OPEN JOINT STOCK COMPANY NOVOVYATSK MECHANICAL PLANT;OPEN JOINT-STOCK COMPANY NOVOVYATSKIY MEKHANICHESKIY ZAVOD,,ru,"d. 51 ul. Sovetskaya, Kirov, Kirovskaya obl., Russia, 610008",1034316578702;4345029953,Consolidated List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22;Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,nmz@nmz.kirov.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-08-20 20:39:54,20210820,,True,False,False,2021-08,432,20210820,,1,RUS,ru,2021,12
